"var","level","class","level_valid"
"industry_advertising","Not selected","factor","Not.selected"
"industry_philanthropy","Not selected","factor","Not.selected"
"industry_education","Not selected","factor","Not.selected"
"industry_education","Selected","factor","Selected"
"industry_financial_services","Not selected","factor","Not.selected"
"industry_financial_services","Selected","factor","Selected"
"industry_healthcare","Selected","factor","Selected"
"industry_healthcare","Not selected","factor","Not.selected"
"industry_media","Not selected","factor","Not.selected"
"industry_media","Selected","factor","Selected"
"industry_manufacturing","Not selected","factor","Not.selected"
"industry_manufacturing","Selected","factor","Selected"
"industry_marketing","Not selected","factor","Not.selected"
"industry_politics","Not selected","factor","Not.selected"
"industry_government","Not selected","factor","Not.selected"
"industry_government","Selected","factor","Selected"
"industry_food_service","Not selected","factor","Not.selected"
"industry_food_service","Selected","factor","Selected"
"industry_retail","Not selected","factor","Not.selected"
"industry_retail","Selected","factor","Selected"
"industry_none","Not selected","factor","Not.selected"
"industry_none","Selected","factor","Selected"
"gender","Female","factor","Female"
"gender","Male","factor","Male"
"age_range","55-64 (IF sAge=1953 to 1962)","factor","X55.64..IF.sAge.1953.to.1962."
"age_range","45-54 (IF sAge=1963 to 1972)","factor","X45.54..IF.sAge.1963.to.1972."
"age_range","35-44 (IF sAge=1973 to 1982)","factor","X35.44..IF.sAge.1973.to.1982."
"age_range","25-34 (IF sAge=1983 to 1992)","factor","X25.34..IF.sAge.1983.to.1992."
"age_range","65+(IF sAge=1952 OR HIGHER))","factor","X65..IF.sAge.1952.OR.HIGHER.."
"age_range","18-24 (IF sAge=1993 to 1999)","factor","X18.24..IF.sAge.1993.to.1999."
"generation","1946-1964 - Baby Boomers","factor","X1946.1964...Baby.Boomers"
"generation","1965-1980 - Generation X","factor","X1965.1980...Generation.X"
"generation","1981-2000 - Generation Y/Millennial","factor","X1981.2000...Generation.Y.Millennial"
"generation","1927-1945 - Mature/Silents","factor","X1927.1945...Mature.Silents"
"region","South","factor","South"
"region","Northeast","factor","Northeast"
"region","West","factor","West"
"region","Midwest","factor","Midwest"
"hispanic","Yes","factor","Yes"
"hispanic","No","factor","No"
"hispanic","Prefer not to disclose","factor","Prefer.not.to.disclose"
"ethnicity","White","factor","White"
"ethnicity","Asian or Pacific Islander","factor","Asian.or.Pacific.Islander"
"ethnicity","African American/Black/Caribbean American","factor","African.American.Black.Caribbean.American"
"ethnicity","Native American or American Indian","factor","Native.American.or.American.Indian"
"ethnicity","Mixed (SPECIFY)","factor","Mixed..SPECIFY."
"ethnicity","Other (SPECIFY)","factor","Other..SPECIFY."
"ethnicity","Prefer not to disclose","factor","Prefer.not.to.disclose"
"household_income","$150,000 to less than $200,000","factor","X.150.000.to.less.than..200.000"
"household_income","$35,000 - less than $50,000","factor","X.35.000...less.than..50.000"
"household_income","$100,000 - less than $150,000","factor","X.100.000...less.than..150.000"
"household_income","$50,000 - less than $75,000","factor","X.50.000...less.than..75.000"
"household_income","Prefer not to disclose","factor","Prefer.not.to.disclose"
"household_income","$75,000 - less than $100,000","factor","X.75.000...less.than..100.000"
"household_income","$25,000 - less than $35,000","factor","X.25.000...less.than..35.000"
"household_income","$200,000 or more","factor","X.200.000.or.more"
"household_income","Less than $25,000","factor","Less.than..25.000"
"education","College graduate/Bachelor's degree/BA/BS","factor","College.graduate.Bachelor.s.degree.BA.BS"
"education","Associate's degree/Technical degree/AA/AS","factor","Associate.s.degree.Technical.degree.AA.AS"
"education","Some college, but not currently enrolled","factor","Some.college..but.not.currently.enrolled"
"education","PhD or MD","factor","PhD.or.MD"
"education","Master's degree","factor","Master.s.degree"
"education","High school graduate","factor","High.school.graduate"
"education","MBA or Law degree","factor","MBA.or.Law.degree"
"education","Some postgraduate courses","factor","Some.postgraduate.courses"
"education","Currently enrolled in college","factor","Currently.enrolled.in.college"
"education","Less than high school","factor","Less.than.high.school"
"employment_status","Employed, Full-time (35 hours a week or more)","factor","Employed..Full.time..35.hours.a.week.or.more."
"employment_status","A homemaker/stay-at-home parent","factor","A.homemaker.stay.at.home.parent"
"employment_status","Employed, Part-time (Less than 35 hours a week)","factor","Employed..Part.time..Less.than.35.hours.a.week."
"employment_status","Retired","factor","Retired"
"employment_status","Unemployed and looking for work","factor","Unemployed.and.looking.for.work"
"employment_status","Unable to work","factor","Unable.to.work"
"employment_status","Self-employed","factor","Self.employed"
"employment_status","A student","factor","A.student"
"employment_status","Unemployed and not currently looking for work","factor","Unemployed.and.not.currently.looking.for.work"
"civic_engagement_write_to_editor","Not selected","factor","Not.selected"
"civic_engagement_write_to_editor","Selected","factor","Selected"
"civic_engagement_contact_official","Not selected","factor","Not.selected"
"civic_engagement_contact_official","Selected","factor","Selected"
"civic_engagement_political_event","Not selected","factor","Not.selected"
"civic_engagement_political_event","Selected","factor","Selected"
"civic_engagement_volunteer","Not selected","factor","Not.selected"
"civic_engagement_volunteer","Selected","factor","Selected"
"civic_engagement_donate","Not selected","factor","Not.selected"
"civic_engagement_donate","Selected","factor","Selected"
"civic_engagement_committee","Selected","factor","Selected"
"civic_engagement_committee","Not selected","factor","Not.selected"
"civic_engagement_publish_writing","Not selected","factor","Not.selected"
"civic_engagement_publish_writing","Selected","factor","Selected"
"civic_engagement_write_online","Not selected","factor","Not.selected"
"civic_engagement_write_online","Selected","factor","Selected"
"civic_engagement_none","Not selected","factor","Not.selected"
"civic_engagement_none","Selected","factor","Selected"
"frequency_of_use_newspaper_magazine","Almost every day","factor","Almost.every.day"
"frequency_of_use_newspaper_magazine","Less than once a week","factor","Less.than.once.a.week"
"frequency_of_use_newspaper_magazine","Every few days","factor","Every.few.days"
"frequency_of_use_newspaper_magazine","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_newspaper_magazine","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_newspaper_magazine","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_online_newspaper_magazine","Every few days","factor","Every.few.days"
"frequency_of_use_online_newspaper_magazine","Less than once a week","factor","Less.than.once.a.week"
"frequency_of_use_online_newspaper_magazine","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_online_newspaper_magazine","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_online_newspaper_magazine","Almost every day","factor","Almost.every.day"
"frequency_of_use_online_newspaper_magazine","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_news_from_blogs","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_news_from_blogs","Less than once a week","factor","Less.than.once.a.week"
"frequency_of_use_news_from_blogs","Almost every day","factor","Almost.every.day"
"frequency_of_use_news_from_blogs","Every few days","factor","Every.few.days"
"frequency_of_use_news_from_blogs","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_news_from_blogs","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_news_on_tv","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_news_on_tv","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_news_on_tv","Every few days","factor","Every.few.days"
"frequency_of_use_news_on_tv","Almost every day","factor","Almost.every.day"
"frequency_of_use_news_on_tv","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_news_on_tv","Less than once a week","factor","Less.than.once.a.week"
"frequency_of_use_news_on_streaming_video","Every few days","factor","Every.few.days"
"frequency_of_use_news_on_streaming_video","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_news_on_streaming_video","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_news_on_streaming_video","Less than once a week","factor","Less.than.once.a.week"
"frequency_of_use_news_on_streaming_video","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_news_on_streaming_video","Almost every day","factor","Almost.every.day"
"frequency_of_use_news_on_radio","Almost every day","factor","Almost.every.day"
"frequency_of_use_news_on_radio","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_news_on_radio","Every few days","factor","Every.few.days"
"frequency_of_use_news_on_radio","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_news_on_radio","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_news_on_radio","Less than once a week","factor","Less.than.once.a.week"
"frequency_of_use_news_on_podcast","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_news_on_podcast","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_news_on_podcast","Almost every day","factor","Almost.every.day"
"frequency_of_use_news_on_podcast","Every few days","factor","Every.few.days"
"frequency_of_use_news_on_podcast","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_news_on_podcast","Less than once a week","factor","Less.than.once.a.week"
"frequency_of_use_news_on_social_media","Once or twice a week","factor","Once.or.twice.a.week"
"frequency_of_use_news_on_social_media","Rarely or never","factor","Rarely.or.never"
"frequency_of_use_news_on_social_media","Almost every day","factor","Almost.every.day"
"frequency_of_use_news_on_social_media","Once a day or more","factor","Once.a.day.or.more"
"frequency_of_use_news_on_social_media","Every few days","factor","Every.few.days"
"frequency_of_use_news_on_social_media","Less than once a week","factor","Less.than.once.a.week"
"opinion_elite","No","factor","No"
"opinion_elite","Yes","factor","Yes"
"media_industry_manager",NA,"factor","NA."
"media_industry_manager","Not selected","factor","Not.selected"
"media_industry_reporter",NA,"factor","NA."
"media_industry_reporter","Not selected","factor","Not.selected"
"media_industry_writer",NA,"factor","NA."
"media_industry_writer","Not selected","factor","Not.selected"
"media_industry_editor",NA,"factor","NA."
"media_industry_editor","Not selected","factor","Not.selected"
"media_industry_producer",NA,"factor","NA."
"media_industry_producer","Not selected","factor","Not.selected"
"media_industry_producer","Selected","factor","Selected"
"media_industry_blogger",NA,"factor","NA."
"media_industry_blogger","Not selected","factor","Not.selected"
"media_industry_technician",NA,"factor","NA."
"media_industry_technician","Not selected","factor","Not.selected"
"media_industry_advertising",NA,"factor","NA."
"media_industry_advertising","Not selected","factor","Not.selected"
"media_industry_none",NA,"factor","NA."
"media_industry_none","Selected","factor","Selected"
"media_industry_none","Not selected","factor","Not.selected"
"blog_viewers",NA,"factor","NA."
"education_industry_professor",NA,"factor","NA."
"education_industry_professor","Not selected","factor","Not.selected"
"education_industry_professor","Selected","factor","Selected"
"education_industry_teacher",NA,"factor","NA."
"education_industry_teacher","Selected","factor","Selected"
"education_industry_teacher","Not selected","factor","Not.selected"
"education_industry_researcher",NA,"factor","NA."
"education_industry_researcher","Not selected","factor","Not.selected"
"education_industry_researcher","Selected","factor","Selected"
"education_industry_none",NA,"factor","NA."
"education_industry_none","Not selected","factor","Not.selected"
"education_industry_none","Selected","factor","Selected"
"government_industry_elected",NA,"factor","NA."
"government_industry_elected","Not selected","factor","Not.selected"
"government_industry_civil_servant",NA,"factor","NA."
"government_industry_civil_servant","Selected","factor","Selected"
"government_industry_civil_servant","Not selected","factor","Not.selected"
"government_industry_none",NA,"factor","NA."
"government_industry_none","Not selected","factor","Not.selected"
"government_industry_none","Selected","factor","Selected"
"social_media_frequency_fb","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_fb","Almost every day","factor","Almost.every.day"
"social_media_frequency_fb","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_fb","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_fb","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_fb","Every few days","factor","Every.few.days"
"social_media_frequency_twitter","Every few days","factor","Every.few.days"
"social_media_frequency_twitter","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_twitter","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_twitter","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_twitter","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_twitter","Almost every day","factor","Almost.every.day"
"social_media_frequency_reddit","Every few days","factor","Every.few.days"
"social_media_frequency_reddit","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_reddit","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_reddit","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_reddit","Almost every day","factor","Almost.every.day"
"social_media_frequency_reddit","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_tumblr","Every few days","factor","Every.few.days"
"social_media_frequency_tumblr","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_tumblr","Almost every day","factor","Almost.every.day"
"social_media_frequency_tumblr","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_tumblr","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_tumblr","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_linkedin","Every few days","factor","Every.few.days"
"social_media_frequency_linkedin","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_linkedin","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_linkedin","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_linkedin","Almost every day","factor","Almost.every.day"
"social_media_frequency_linkedin","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_snapchat","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_snapchat","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_snapchat","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_snapchat","Every few days","factor","Every.few.days"
"social_media_frequency_snapchat","Almost every day","factor","Almost.every.day"
"social_media_frequency_snapchat","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_pinterest","Every few days","factor","Every.few.days"
"social_media_frequency_pinterest","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_pinterest","Almost every day","factor","Almost.every.day"
"social_media_frequency_pinterest","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_pinterest","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_pinterest","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_instagram","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_instagram","Almost every day","factor","Almost.every.day"
"social_media_frequency_instagram","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_instagram","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_instagram","Less than once a week","factor","Less.than.once.a.week"
"social_media_frequency_instagram","Every few days","factor","Every.few.days"
"social_media_frequency_youtube","Every few days","factor","Every.few.days"
"social_media_frequency_youtube","Rarely or never","factor","Rarely.or.never"
"social_media_frequency_youtube","Once a day or more","factor","Once.a.day.or.more"
"social_media_frequency_youtube","Almost every day","factor","Almost.every.day"
"social_media_frequency_youtube","Once or twice a week","factor","Once.or.twice.a.week"
"social_media_frequency_youtube","Less than once a week","factor","Less.than.once.a.week"
"sample_split","Split-6","factor","Split.6"
"sample_split","Split-1","factor","Split.1"
"sample_split","Split-3","factor","Split.3"
"sample_split","Split-4","factor","Split.4"
"sample_split","Split-2","factor","Split.2"
"sample_split","Split-5","factor","Split.5"
"future_prospects","Somewhat optimistic","factor","Somewhat.optimistic"
"future_prospects","Very pessimistic","factor","Very.pessimistic"
"future_prospects","Somewhat pessimistic","factor","Somewhat.pessimistic"
"future_prospects","Very optimistic","factor","Very.optimistic"
"prospects_of_own_generation","Somewhat worse off","factor","Somewhat.worse.off"
"prospects_of_own_generation","Much worse off","factor","Much.worse.off"
"prospects_of_own_generation","Somewhat better off","factor","Somewhat.better.off"
"prospects_of_own_generation","Much better off","factor","Much.better.off"
"prospects_of_own_generation","About the same","factor","About.the.same"
"prospects_of_next_generation","Somewhat worse off","factor","Somewhat.worse.off"
"prospects_of_next_generation","Much worse off","factor","Much.worse.off"
"prospects_of_next_generation","Somewhat better off","factor","Somewhat.better.off"
"prospects_of_next_generation","Much better off","factor","Much.better.off"
"prospects_of_next_generation","About the same","factor","About.the.same"
"dem_for_change","Large changes are needed","factor","Large.changes.are.needed"
"dem_for_change","Small changes are needed","factor","Small.changes.are.needed"
"dem_for_change","No change is needed","factor","No.change.is.needed"
"dem_for_change","Everything needs to change","factor","Everything.needs.to.change"
"what_needs_to_change","","character","X"
"favorability_of_czi",NA,"factor","NA."
"favorability_of_czi","Very favorable","factor","Very.favorable"
"favorability_of_czi","Unfamiliar","factor","Unfamiliar"
"favorability_of_czi","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_czi","Very unfavorable","factor","Very.unfavorable"
"favorability_of_czi","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_facebook",NA,"factor","NA."
"favorability_of_facebook","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_facebook","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_facebook","Very unfavorable","factor","Very.unfavorable"
"favorability_of_facebook","Very favorable","factor","Very.favorable"
"favorability_of_facebook","Unfamiliar","factor","Unfamiliar"
"favorability_of_google",NA,"factor","NA."
"favorability_of_google","Very favorable","factor","Very.favorable"
"favorability_of_google","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_google","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_google","Very unfavorable","factor","Very.unfavorable"
"favorability_of_google","Unfamiliar","factor","Unfamiliar"
"favorability_of_apple",NA,"factor","NA."
"favorability_of_apple","Very favorable","factor","Very.favorable"
"favorability_of_apple","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_apple","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_apple","Very unfavorable","factor","Very.unfavorable"
"favorability_of_apple","Unfamiliar","factor","Unfamiliar"
"favorability_of_amazon_com",NA,"factor","NA."
"favorability_of_amazon_com","Very favorable","factor","Very.favorable"
"favorability_of_amazon_com","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_amazon_com","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_amazon_com","Unfamiliar","factor","Unfamiliar"
"favorability_of_amazon_com","Very unfavorable","factor","Very.unfavorable"
"favorability_of_mcdonald_s",NA,"factor","NA."
"favorability_of_mcdonald_s","Very favorable","factor","Very.favorable"
"favorability_of_mcdonald_s","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_mcdonald_s","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_mcdonald_s","Very unfavorable","factor","Very.unfavorable"
"favorability_of_mcdonald_s","Unfamiliar","factor","Unfamiliar"
"favorability_of_general_electric",NA,"factor","NA."
"favorability_of_general_electric","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_general_electric","Unfamiliar","factor","Unfamiliar"
"favorability_of_general_electric","Very favorable","factor","Very.favorable"
"favorability_of_general_electric","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_general_electric","Very unfavorable","factor","Very.unfavorable"
"favorability_of_bank_of_america",NA,"factor","NA."
"favorability_of_bank_of_america","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_bank_of_america","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_bank_of_america","Unfamiliar","factor","Unfamiliar"
"favorability_of_bank_of_america","Very favorable","factor","Very.favorable"
"favorability_of_bank_of_america","Very unfavorable","factor","Very.unfavorable"
"favorability_of_walmart",NA,"factor","NA."
"favorability_of_walmart","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_walmart","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_walmart","Very unfavorable","factor","Very.unfavorable"
"favorability_of_walmart","Very favorable","factor","Very.favorable"
"favorability_of_walmart","Unfamiliar","factor","Unfamiliar"
"favorability_of_bill__melinda_gates_foundation",NA,"factor","NA."
"favorability_of_bill__melinda_gates_foundation","Very favorable","factor","Very.favorable"
"favorability_of_bill__melinda_gates_foundation","Unfamiliar","factor","Unfamiliar"
"favorability_of_bill__melinda_gates_foundation","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_bill__melinda_gates_foundation","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_bill__melinda_gates_foundation","Very unfavorable","factor","Very.unfavorable"
"favorability_of_ford_foundation","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_ford_foundation","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_ford_foundation",NA,"factor","NA."
"favorability_of_ford_foundation","Unfamiliar","factor","Unfamiliar"
"favorability_of_ford_foundation","Very favorable","factor","Very.favorable"
"favorability_of_ford_foundation","Very unfavorable","factor","Very.unfavorable"
"favorability_of_bloomberg_philanthropies","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_bloomberg_philanthropies","Unfamiliar","factor","Unfamiliar"
"favorability_of_bloomberg_philanthropies",NA,"factor","NA."
"favorability_of_bloomberg_philanthropies","Somewhat favorable","factor","Somewhat.favorable"
"favorability_of_bloomberg_philanthropies","Very favorable","factor","Very.favorable"
"favorability_of_bloomberg_philanthropies","Very unfavorable","factor","Very.unfavorable"
"favorability_of_silicon_valley_community_foundation","Somewhat unfavorable","factor","Somewhat.unfavorable"
"favorability_of_silicon_valley_community_foundation","Unfamiliar","factor","Unfamiliar"
"favorability_of_silicon_valley_community_foundation",NA,"factor","NA."
